Date,URL,Source,Author,Title,Description,Content
2025-04-04,https://www.theverge.com/news/643336/microsoft-50-years,The Verge,Tom Warren,Microsoft turns 50,"Microsoft was originally founded on April 4th, 1975 and the tech giant is now celebrating its 50-year anniversary. Microsoft started with a focus on personal computers, building the very software that helped it achieve an early goal of a PC on every desk and …","Microsoft was originally founded on April 4th, 1975 and the tech giant is now celebrating its 50-year anniversary. Microsoft started with a focus on personal computers, building the very software tha… [+2822 chars]"
2025-03-26,https://www.theverge.com/news/636622/microsoft-account-sign-in-new-design-dark-mode,The Verge,Tom Warren,Microsoft’s account sign-in UI gets a new design and dark mode,"Microsoft is rolling out a new sign-in screen for more than a billion consumers that access services like Outlook, Windows, Xbox, Microsoft 365, and more. The updated authentication screen is based on Microsoft’s Fluent 2 design language and even includes a d…","The new authentication experience is part of Microsofts Fluent 2 design language push.
The new authentication experience is part of Microsofts Fluent 2 design language push.
Microsoft is rolling ou… [+2212 chars]"
2025-04-09,https://www.theverge.com/news/645891/these-might-be-microsofts-new-office-icons,The Verge,Tom Warren,These might be Microsoft’s new Office icons,"Microsoft appears to be working on new 3D icons for its Office suite. Reddit users have discovered the new icons in an email survey from Microsoft, reports Windows Central. The survey includes a brief look at the new icons, with Microsoft asking for feedback …","Microsoft has reportedly revealed some new 3D Office icons in an email survey.
Microsoft has reportedly revealed some new 3D Office icons in an email survey.
Microsoft appears to be working on new … [+1173 chars]"
2025-04-04,https://www.theverge.com/news/643564/microsoft-50th-anniversary-livestream-copilot-ai-how-to-watch,The Verge,Umar Shakir,All of the news from Microsoft’s 50th Anniversary Copilot event,"Microsoft is holding a 50th Anniversary Copilot livestream today at 12:30PM ET / 9:30AM PT on April 4th, the same day Microsoft founders Bill Gates and Paul Allen started the company in 1975. Dubbed “Introducing your AI companion,” it’s set up for Microsoft t…","LIVEUpdated Today, Apr 4, 2025, 4:17 PM UTC
Microsoft is holding a 50th Anniversary Copilot livestream today at 12:30PM ET / 9:30AM PT on April 4th, the same day Microsoft founders Bill Gates and Pa… [+5926 chars]"
2025-04-04,https://www.theverge.com/news/643251/microsoft-50-years-old-anniversary,The Verge,Tom Warren,Microsoft is now 50 years old,"Fifty years ago today, Micro-Soft was founded by friends Bill Gates and Paul Allen. As the name implies, Microsoft was originally focused on microprocessors and software, and Gates and Allen created the company to develop software for the Altair 8800, an earl…","Microsofts software empire started all the way back in 1975 with Altair BASIC.
Microsofts software empire started all the way back in 1975 with Altair BASIC.
Fifty years ago today, Micro-Soft was f… [+2715 chars]"
2025-04-04,https://www.theverge.com/microsoft/643246/microsoft-50-business-model-cloud-ai,The Verge,Tom Warren,How Microsoft made it through 50 years,"In 2005, Microsoftâs leaders were starting to get worried. Windows and Office were doing well, but the companyâs lead software architect, Ray Ozzie, warned them that an emerging trend threatened Microsoft’s very existence. “A new business model has emerge…","How Microsoft made it through 50 years
The model built by Bill Gates and Paul Allen remains decades later. Whats changed is how Microsoft responds to a flop.
How Microsoft made it through 50 years… [+11195 chars]"
2025-03-18,https://www.wired.com/story/federal-trade-commission-removed-blogs-critical-of-ai-amazon-microsoft/,Wired,Makena Kelly,"FTC Removes Posts Critical of Amazon, Microsoft, and AI Companies",Business-guidance content published during the Biden administration has been removed from the Federal Trade Commission website.,"The Trump administrations Federal Trade Commission has removed four years worth of business guidance blogs as of Tuesday morning, including important consumer protection information related to artifi… [+4436 chars]"
2025-03-31,https://www.theverge.com/news/640028/microsoft-copilot-plus-pcs-ai-intel-amd-rollout,The Verge,Emma Roth,Microsoft expands AI features across Intel and AMD-powered Copilot Plus PCs,"Microsoft is making its AI features widely available on Copilot Plus PCs equipped with Intel and AMD chips. One of the most notable of these features will be Live Captions, which translates audio to English subtitles from dozens of different languages in real…","Now all Copilot Plus PCs can generate Live Captions.
Now all Copilot Plus PCs can generate Live Captions.
Microsoft is making its AI features widely available on Copilot Plus PCs equipped with Inte… [+1388 chars]"
2025-03-24,https://www.theverge.com/news/634598/microsoft-security-copilot-ai-agents,The Verge,Tom Warren,Microsoft announces security AI agents to help overwhelmed humans,"Microsoft launched its AI-powered Security Copilot a year ago to bring a chatbot to the cybersecurity space, and now it’s expanding it with AI agents that are designed to autonomously assist overwhelmed security teams. Microsoft is unveiling six of its own AI…","Microsoft has six new security agents that can do things like process phishing and data loss alerts.
Microsoft has six new security agents that can do things like process phishing and data loss aler… [+1914 chars]"
2025-03-26,https://www.theverge.com/microsoft/636089/microsoft-365-copilot-reasoning-ai-agents,The Verge,Richard Lawler,Microsoft adds ‘deep reasoning’ Copilot AI for research and data analysis,"After Google and OpenAI offered up AI news on Tuesday, Microsoft has followed with announcements of its own, including details of two “deep reasoning” agents for Microsoft 365 Copilot that it claims are the first of their kind, dubbed Researcher and Analyst, …","Multi-step reasoning AI is coming to Microsoft Copilot.
Multi-step reasoning AI is coming to Microsoft Copilot.
After Google and OpenAI offered up AI news on Tuesday, Microsoft has followed with an… [+1526 chars]"
2025-03-20,https://www.theverge.com/news/633405/esa-accessible-games-initiative-nintendo-google-microsoft-ea-ubisoft,The Verge,Jay Peters,"Nintendo, Microsoft, and other developers will share accessibility labels about their games","Five major video game companies, including Nintendo of America and Microsoft, are joining a major new “cross-industry effort” managed by the Entertainment Software Association (ESA) to share clearer information about the accessibility features in their games.…","The tags will show up on digital storefronts and product pages.
The tags will show up on digital storefronts and product pages.
Five major video game companies, including Nintendo of America and Mi… [+3423 chars]"
2025-03-28,https://www.theverge.com/news/638890/microsoft-quick-machine-recovery-restore-pcs-crowdstrike,The Verge,Emma Roth,Microsoft tests Quick Machine Recovery to restore PCs that can’t boot,"Microsoft is starting to test Quick Machine Recovery, a feature designed to prevent incidents like last year’s Crowdstrike catastrophe. It’s rolling out in its latest Windows Insider Preview build (6120.3653) and allows IT professionals to remotely recover Wi…","The feature is designed to prevent widespread outages like the one caused by a Crowdstrike update.
The feature is designed to prevent widespread outages like the one caused by a Crowdstrike update.… [+1203 chars]"
2025-03-30,https://www.theverge.com/microsoft/636951/microsoft-50-best-products-anniversary,The Verge,Verge Staff,The 50 best things Microsoft has ever made,"This week, on April 4th, Microsoft turns 50 years old. The company has gone through sweeping changes over that time âÂ from two guys in New Mexico to more than a quarter-million employees worldwide, from making text-based operating systems to holographic vi…","From beloved operating systems and hit games to never-realized concepts that captured our imagination.
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics stateme… [+29246 chars]"
2025-03-27,https://www.theverge.com/news/637469/microsoft-office-speed-boost-faster-launch,The Verge,Tom Warren,Microsoft is giving its Office apps a speed boost,"Microsoft is planning to improve the startup speed of its Office apps, starting with Word in May. The launch times of Office apps will improve thanks to a new scheduled task that will run silently when you boot your PC to make sure Word and eventually other O…","Apps like Word will start up faster thanks to a new scheduled task that runs silently when you boot your PC.
Apps like Word will start up faster thanks to a new scheduled task that runs silently whe… [+1811 chars]"
2025-03-17,https://www.theverge.com/news/631053/microsoft-windows-11-update-uninstall-copilot,The Verge,Tom Warren,Microsoft accidentally wipes out Copilot in latest Windows 11 update,Microsoft’s Copilot app for Windows is being “unintentionally uninstalled” on some Windows 11 devices thanks to the latest monthly Windows update. The Patch Tuesday updates that started rolling out on March 11th have led to Copilot being unpinned from the tas…,Microsoft’s Copilot app for Windows is being “unintentionally uninstalled” on some Windows 11 devices thanks to the latest monthly Windows update. The Patch Tuesday updates that started rolling out o… [+1255 chars]
2025-04-04,https://www.theverge.com/news/643276/microsoft-copilot-ai-actions-feature-availability,The Verge,Jess Weatherbed,Microsoft Copilot can now use the web on your behalf,"Microsoft is making changes to Copilot that will allow the artificial intelligence assistant to complete online tasks for you. Using “simple chat prompts,” these “Actions” can be performed in the background while you work on other tasks, according to Microsof…","Copilots Actions feature can book car rentals, concert tickets, and restaurant tables so you dont have to.
Copilots Actions feature can book car rentals, concert tickets, and restaurant tables so yo… [+2248 chars]"
2025-04-07,https://www.theverge.com/news/644769/microsoft-fires-employee-protestor-war-profiteer,The Verge,"Tom Warren, Emma Roth",Microsoft fires employee protestor who called AI boss a ‘war profiteer’,"Microsoft has fired one of the employees who disrupted the company’s 50th-anniversary event. In an email seen by The Verge, Microsoft told Ibtihal Aboussad that their employment has been terminated due to “acts of misconduct.” Aboussad was one of two proteste…","Another employee was dismissed immediately after putting in two-weeks notice.
Another employee was dismissed immediately after putting in two-weeks notice.
Microsoft has fired one of the employees … [+1959 chars]"
2025-04-10,https://www.theverge.com/news/646911/microsoft-recall-windows-insiders-preview,The Verge,Jay Peters,Microsoft is about to launch Recall for real this time,"Microsoft is starting to gradually roll out a preview of Recall, its feature that captures screenshots of what you do on a Copilot Plus PC to find again later, to Windows Insiders, according to a blog post published Thursday. This new rollout could indicate t…","The long-delayed feature will begin gradually rolling out to Windows Insiders.
The long-delayed feature will begin gradually rolling out to Windows Insiders.
Microsoft is starting to gradually roll… [+1067 chars]"
2025-04-04,https://www.theverge.com/news/643199/microsoft-copilot-ai-new-features-memory-personalization-actions-vision,The Verge,Dominic Preston,Microsoft updates Copilot with the greatest hits from other AIs,"As it marks its 50th anniversary, Microsoft is updating Copilot with a host of new features all at once that bring it more in line with alternatives like ChatGPT or Claude. The AI assistant, which uses many OpenAI models, now supports memory, personalization,…","The AI assistant adds personalization, web actions, podcast creation, and more.
The AI assistant adds personalization, web actions, podcast creation, and more.
As it marks its 50th anniversary, Mic… [+2997 chars]"
2025-03-28,https://www.theverge.com/news/638967/microsoft-windows-11-account-internet-bypass-blocked,The Verge,Umar Shakir,Windows 11 is closing a loophole that let you skip making a Microsoft account,"Microsoft is no longer playing around when it comes to requiring every Windows 11 device be set up with an internet-connected account. In its latest Windows 11 Insider Preview, the company says it will take out a well-known bypass script that let end users sk…","Microsoft insists you connect to the internet when installing Windows 11.
Microsoft insists you connect to the internet when installing Windows 11.
Microsoft is no longer playing around when it com… [+2172 chars]"
2025-03-19,https://www.theverge.com/news/632342/microsoft-windows-11-gamepad-keyboard-xbox-controller-available-now,The Verge,Tom Warren,Windows 11 now lets you easily type with an Xbox controller,Microsoft is rolling out a new gamepad keyboard for Windows 11 that lets you type with an Xbox controller. It improves the on-screen keyboard in Windows 11 making it a lot easier to navigate with an Xbox controller and type into text fields throughout the ope…,"The new gamepad keyboard is part of a number of Microsoft efforts to make Windows more handheld-friendly.
The new gamepad keyboard is part of a number of Microsoft efforts to make Windows more handh… [+1386 chars]"
2025-03-24,https://gizmodo.com/forget-the-ipad-pro-amazon-slashes-prices-on-microsofts-surface-pro-for-the-big-spring-sale-2000579773,Gizmodo.com,Joe Tilleli,"Forget the iPad Pro, Amazon Slashes Prices on Microsoft’s Surface Pro for the Big Spring Sale",Save $350 on the Microsoft Surface Pro touchscreen laptop for a limited time.,"If youre still working off of a piece of ten year old tech, it may be time to start looking for a replacement. The Microsoft Surface Pro laptop is a super versatile option that can fulfill a lot of t… [+2175 chars]"
2025-04-14,https://gizmodo.com/the-official-office-2024-lifetime-license-is-priced-at-a-record-low-now-40-off-2000588991,Gizmodo.com,Gizmodo Deals,"The Official Office 2024 Lifetime License Is Priced at a Record Low, Now 40% Off",Choosing between Office 2024 and Microsoft 365 is a no-brainer.,"If you want to avoid paying every month with Microsoft 365, Microsoft Office 2024 Home &amp; Business is the way to go. StackSocial is currently offering a lifetime license for just $159, which is th… [+3120 chars]"
2025-03-26,https://www.theverge.com/news/636178/microsoft-playstation-store-ps5-xbox-games-preorder-chart,The Verge,Tom Warren,"PS5 owners really want to play Xbox games, as Microsoft tops Sony’s preorder charts","If you’re looking for some solid evidence that Microsoft’s strategy to bring Xbox games to PS5 is seeing some early success, look no further than Sony’s own PlayStation Store today. The top preordered games in the US PlayStation Store are Indiana Jones and th…","Indiana Jones and Forza Horizon 5 are both topping the preorder charts on Sonys PlayStation Store.
Indiana Jones and Forza Horizon 5 are both topping the preorder charts on Sonys PlayStation Store.… [+1637 chars]"
2025-04-04,https://www.theverge.com/news/643777/microsoft-bill-gates-steve-ballmer-satya-nadella-employee-protestor,The Verge,Chris Welch,Microsoft CEOs interrupted by another employee protestor: ‘shame on all of you’,"In the second major disruption of today’s 50th anniversary event at Microsoft’s headquarters, another employee stood up and began yelling at Satya Nadella, Steve Ballmer, and Bill Gates — the company’s current and past CEOs — in protest of Microsoft’s dealing…","The companys past and present chief executives returned to their discussion without addressing the incident.
The companys past and present chief executives returned to their discussion without addre… [+1381 chars]"
2025-04-04,https://www.theverge.com/news/643235/microsoft-copilot-vision-windows-desktop-apps-mobile,The Verge,Tom Warren,Microsoft brings Copilot Vision to Windows and mobile for AI help in the real world,"Microsoft is bringing its Copilot Vision feature to Windows and mobile, moving it beyond the web. Copilot Vision was a big part of Microsoft’s Copilot redesign last year, but so far, it has been limited to Edge webpages to help guide you through what you’re s…","Copilot Vision on Windows will be able to see your screen and guide you through apps.
Copilot Vision on Windows will be able to see your screen and guide you through apps.
Microsoft is bringing its… [+1452 chars]"
2025-03-19,https://gizmodo.com/elon-musk-is-joining-microsoft-in-30-billion-data-center-project-2000578097,Gizmodo.com,Thomas Maxwell,Elon Musk Is Joining Microsoft in $30 Billion Data Center Project,"The biggest backer of OpenAI, Microsoft is now building its own AI models and teaming up with Sam Altman's mortal enemy.","Elon Musk somehow manages to win again. Microsoft, along with BlackRock and UAE-based MGX, have announced they are partnering with his artificial intelligence startup xAI on a $30 billion project to … [+5542 chars]"
2025-03-27,https://gizmodo.com/nintendo-may-avoid-a-switch-2-shortage-a-rarity-in-gaming-hardware-launches-2000581229,Gizmodo.com,Kyle Barr,"Nintendo May Avoid a Switch 2 Shortage, a Rarity in Gaming Hardware Launches","Even if the Switch 2 doesn’t do as well as the first Switch, Nintendo has a plan to beat scalpers as well as Sony and Microsoft.","The Nintendo Switch 2 is going to be a big launch. We can estimate that based on hype alone, but wondering how big the launch will be is asking the wrong question. The main consideration with the Swi… [+5289 chars]"
2025-03-18,https://www.theverge.com/news/631984/microsoft-xbox-pc-adaptive-joystick-controller-availability,The Verge,Andrew Liszewski,Microsoft’s Xbox Adaptive Joystick is now available,"Today at its annual Microsoft Ability Summit, the company announced that its Xbox Adaptive Joystick is now available exclusively through the company’s online store for $29.99. The joystick was originally announced last August with a planned release in early 2…","Designed for players with limited mobility, the joystick can now be purchased through Microsofts online store.
Designed for players with limited mobility, the joystick can now be purchased through M… [+1378 chars]"
2025-03-19,https://www.theverge.com/news/632396/day-one-journaling-app-microsoft-windows-now-available,The Verge,Wes Davis,Day One brings its digital journaling app to Windows,"Automattic-owned Day One has announced a Windows version of its journaling app, available now on the Microsoft Store. The company says it offers “the same trusted, distraction-free experience” as it does on other platforms. It’s also free to use, and won’t co…","Its free to use and sync with other platforms during a limited launch period.
Its free to use and sync with other platforms during a limited launch period.
Automattic-owned Day One has announced a … [+1413 chars]"
2025-04-01,https://gizmodo.com/this-official-office-pro-license-is-cheaper-than-it-was-on-black-friday-now-at-a-record-low-price-2000583206,Gizmodo.com,Mike Fazioli,"This Official Office Pro License Is Cheaper Than It Was on Black Friday, Now at a Record Low Price","StackSocial's lowest price of 2025 on this massive productivity bundle is just $50, 77% off its regular retail price of $220.","There’s really no excuse for scraping by with third-party knockoff productivity apps anymore. Yeah, we remember when a licensed copy of Microsoft Office cost hundreds of dollars, and we also remember… [+2657 chars]"
2025-04-04,https://www.theverge.com/news/643415/microsoft-bill-gates-altair-basic-source-code,The Verge,Jess Weatherbed,Here’s the original source code for Microsoft’s very first product,Bill Gates celebrated Microsoft’s 50th Anniversary by sharing the source code that created the company’s foundation. The 157-page PDF available to download on Gates’ blog contains the origins of Altair Basic — a programming language interpreter for the MITS A…,"Paul Allen (left) and Bill Gates (right) developed Altair Basic nine years before posing for this photograph together in 1984. | Image: Corbis via Getty Images


Bill Gates celebrated Microsoft’s 50… [+1512 chars]"
2025-04-10,https://www.theverge.com/news/646666/iphones-india-shipments-tariffs,The Verge,Umar Shakir,Apple quickly shipped 600 tons of iPhones to ‘beat’ the new tariffs,"Apple airshipped 600 tons of iPhones to the US from India before new US tariffs were scheduled to take effect, as reported by Reuters and The Times of India. Meanwhile, Nikkei Asia reports Apple, Dell, Microsoft, and Lenovo were pressing to ship as many “prem…","Even with tariffs paused, the new rate hikes are reportedly testing tech supply chains around the world.
Even with tariffs paused, the new rate hikes are reportedly testing tech supply chains around… [+1478 chars]"
2025-04-03,https://www.theverge.com/news/643042/windows-11-insider-preview-beta-taskbar-icon-scale,The Verge,Umar Shakir,Windows 11 tests taskbar icons that scale up and down like on a Mac,"Microsoft is testing out resizable taskbar icons in Windows 11 that can shrink as you open more apps or stay at a smaller size for good. The new options are included in the latest Insider Preview Beta. If you’re on the beta, under Taskbar settings > Taskbar b…",Microsoft is testing out resizable taskbar icons in Windows 11 that can shrink as you open more apps or stay at a smaller size for good. The new options are included in the latest Insider Preview Bet… [+869 chars]
2025-04-14,https://gizmodo.com/windows-controversial-recall-is-back-heres-how-to-control-it-2000589002,Gizmodo.com,Kyle Barr,Window’s Controversial Recall Is Back — Here’s How to Control It,"Microsoft's AI-powered Recall feature screenshots almost everything, and if you care about privacy, that still poses a problem.","Remember Recall? Its been close to full trip around the sun since Microsoft announced then suddenly pulled its AI-powered, auto-screenshotting photographic memory software for Copilot+ PCs. Whether y… [+4009 chars]"
2025-03-19,https://www.businessinsider.com/microsoft-replaces-top-hr-exec-performance-reviews-2025-3,Business Insider,Ashley Stewart,Microsoft is replacing its chief people officer as it rethinks performance reviews. Read CEO Satya Nadella's email.,"The change comes after Microsoft fired nearly 2,000 employees deemed low-performance were fired by Microsoft in January and February.","Kathleen Hogan, who was chief people officer at Microsoft, will switch to a role in the company's Office of Strategy and Transformation.Microsoft
<ul><li>Microsoft has replaced its chief people offi… [+5229 chars]"
2025-03-18,https://www.theverge.com/google/24198766/google-acquires-wiz-cloud-cybersecurity-32-billion,The Verge,Jess Weatherbed,Google acquires cybersecurity firm Wiz for $32 billion,"Google’s parent company, Alphabet, has announced its largest-ever acquisition, entering into a deal to buy New York-based cybersecurity firm Wiz, making it a part of its Google Cloud division. This is the company’s second attempt to buy Wiz after talks stalle…","The acquisition is Alphabets biggest yet, after a $23 billion takeover attempt stalled last year.
The acquisition is Alphabets biggest yet, after a $23 billion takeover attempt stalled last year.
G… [+2136 chars]"
2025-03-29,https://www.theverge.com/games/638535/physical-digital-video-games-nintendo-xbox-ps5-disc-cart,The Verge,Jay Peters,When will physical video games go away?,"One of Sonyâs best-ever PlayStation ads is a 21-second video titled, âOfficial PlayStation Used Game Instructional Video.â Itâs a âstep-by-stepâ guide about how to lend your PS4 games to your friends. It has one step: one person hands another pers…","The era of playing a game off a disc might basically be over.
The era of playing a game off a disc might basically be over.
One of Sonys best-ever PlayStation ads is a 21-second video titled, Offic… [+6168 chars]"
2025-03-19,https://slashdot.org/story/25/03/19/088253/microsoft-quantum-computing-claim-still-lacks-evidence,Slashdot.org,msmash,Microsoft Quantum Computing Claim Still Lacks Evidence,Nature: A Microsoft researcher [this week] presented results behind the company's controversial claim last month to have created the first 'topological' qubits -- a long-sought goal of quantum computing. In front of a packed room at a meeting of the American …,A Microsoft researcher [this week] presented results behind the company's controversial claim last month to have created the first 'topological' qubits -- a long-sought goal of quantum computing. In … [+634 chars]
2025-04-02,https://www.cnet.com/tech/computing/bill-gates-publishes-original-microsoft-source-code-in-a-blog-post/,CNET,Gael Cooper,Bill Gates Publishes Original Microsoft Source Code in a Blog Post,"The Microsoft co-founder calls it ""the coolest code I've ever written.""","Want to see the original source code that started Microsoft? Bill Gates is sharing it. On Wednesday, the Microsoft co-founder posted on his Gates Notes blog, reminiscing about the company's early day… [+2517 chars]"
2025-03-30,https://tech.slashdot.org/story/25/03/30/2115253/microsoft-attempts-to-close-local-account-windows-11-setup-loophole,Slashdot.org,EditorDavid,Microsoft Attempts To Close Local Account Windows 11 Setup Loophole,Slashdot reader jrnvk writes: The Verge is reporting that Microsoft will soon make it harder to run the well-publicized bypassnro command in Windows 11 setup. This command allows skipping the Microsoft account and online connection requirements on install. Wh…,"""One Architecture, One OS"" also translates as ""One Egg, One Basket""."
2025-03-17,https://www.cnet.com/tech/services-and-software/microsoft-is-paywalling-notepad-and-paint-but-only-ai-features/,CNET,Omar Gallaga,"Microsoft Is Paywalling Notepad and Paint, but Only AI Features",An active Microsoft 365 account is required for some of the new AI features added to the apps.,"For the first time, some features in longstanding Microsoft apps Notepad and Paint will require a paid subscription. As reported by PC World, some newer features that have been added to apps that use… [+254 chars]"
2025-03-31,https://slashdot.org/story/25/03/31/018215/as-microsoft-turns-50-four-employees-remember-its-early-days,Slashdot.org,EditorDavid,"As Microsoft Turns 50, Four Employees Remember Its Early Days","""Microsoft built things. It broke things."" 
That's how the Seattle Times kicks off a series of articles celebrating Microsoft's 50th anniversary — adding that Microsoft also gave some people ""a lucrative retirement early in their lives, and their own stories …","""Microsoft built things. It broke things.""That's how the Seattle Times kicks off a series of articles celebrating Microsoft's 50th anniversary — adding that Microsoft also gave some people ""a lucrati… [+2449 chars]"
